user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x1037361371233628160,x1271227317222809602,11/06/2020 23:46,Amo los audios y si me gusta tu voz quedo<U+0001F60D><U+0001F924> https://t.co/RcepviCdXE,Twitter for Android,43,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271115465901969408,Esos hombres que mandan voice notes recién levantados NO MUERAN,11/06/2020 16:21,Twitter for iPhone,17534,3805,x988299384025767937,marianawismann,64250,644,9477,,#¿NOMBRE?,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Río Cuarto, Argentina",,,FALSE,265,181,0,5118,1583,05/09/2018 15:26,FALSE,,,,positive
x1278847914,x1271227285992071174,11/06/2020 23:46,"A mi si me gusta el xbox ...., https://t.co/viABKhC120",Twitter for iPhone,30,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271189378484895751,you know what? BYE LMAOOOOOOOO https://t.co/zlveIOM5mF,11/06/2020 21:15,Twitter for iPhone,3371,690,x3035759362,dearapriII,949,819,45597,,<U+0001F3F3><U+FE0F><U+200D><U+0001F308> | 20 | film major in college trying to make movies and ignore the impending apocalypse | ig: paul_athome | @DLPGSU - he/him,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,you can find me in the lonely hearts,,FALSE,344,135,9,13869,15062,18/03/2013 22:05,FALSE,,,,positive
x1068025058,x1271227019716694016,11/06/2020 23:45,Si te gusta la moda victoriana tienes un 10% más de probabilidades de que me enamore de ti,Twitter for Android,90,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Tirado en el suelo,<U+2764> fuente de energía caótica,https://t.co/gsnk5QplOQ,FALSE,550,343,23,32837,50907,07/01/2013 10:55,FALSE,https://t.co/gsnk5QplOQ,https://www.instagram.com/nyo_boohoo_/,,positive
x122422492,x1271226902259200000,11/06/2020 23:44,@Latostadaa Si me gusta como se ven. <U+0001F917>,Twitter for Android,26,x1271120019502641152,x920664403015618560,Latostadaa,FALSE,FALSE,0,0,,,,,,,,,,,,x920664403015618560,Latostadaa,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,En la menos pensada....,Navegando a las costas mas lejanas supeditado a las exigencias del servicio,https://t.co/oRJ8vjXpxJ,FALSE,696,2078,9,18122,75881,12/03/2010 17:09,FALSE,https://t.co/oRJ8vjXpxJ,http://pumageologico.blogspot.com/,,positive
x981193087060934657,x1271226797372452864,11/06/2020 23:44,Si te gusta mi voz imagínate cuando te diga “amor te hago más empanadas?”,Twitter for iPhone,73,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Veracruz, Mexico.",pa las envidiosas paz y amor.,,FALSE,489,521,0,10987,17755,03/04/2018 15:33,FALSE,,,,positive
x953753251,x1271229815409070080,11/06/2020 23:56,literalmente la materia que más amé y ahora estoy estudiando licenciatura en letras así que sí supongo que a mí me gusta https://t.co/71QTy8z7Ht,Twitter for Android,116,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1270848516445949955,A quien le gusta LENGUA Y LITERATURA? que materia espantosa,10/06/2020 22:41,Twitter for iPhone,7989,3568,x730839699183550465,smithjulietaa,886,720,1026,,,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,"universo <U+0001F4AB><U+0001F30C>

the beatles y cerati <U+270C>

Licenciatura en letras UNR. FHUMYAR <U+0001F5A4>

https://t.co/QgI6KRpnah
<U+0001F47B>: sofi.pollacchi",,FALSE,863,469,0,12076,16513,17/11/2012 15:02,FALSE,,,,positive
x1083278367728828416,x1271229768516632578,11/06/2020 23:56,@ChartTXT @TXT_members Este si me gusta,Twitter for Android,16,x1271229306279264257,x1173702904559079425,ChartTXT,FALSE,FALSE,0,0,,,,,,,,,,,,x1173702904559079425 x1059327333532749824,ChartTXT TXT_members,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,yeongyu <U+2661>,"•.¸<U+2661>  #<U+C218><U+BE48> x #<U+BC94><U+ADDC> x #<U+D734><U+B2DD><U+CE74><U+C774> x #<U+C5F0><U+C900> x #<U+D0DC><U+D604> <U+2661>¸.•

#MOA             <U+0001F1E6><U+0001F1F7>            @TXT_members",https://t.co/KaA1z7q7Ec,FALSE,1349,461,14,8059,2367,10/01/2019 08:24,FALSE,https://t.co/KaA1z7q7Ec,http://tyunning.xn--c6h,,positive
x1260270342809018370,x1271229753522114560,11/06/2020 23:56,"Ahora sí me gusta mi perfil, bye",Twitter for Android,32,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,He/Him,leer manhwas es mi pasión,https://t.co/LJgQ4Xgscd,FALSE,42,70,0,110,157,12/05/2020 18:07,FALSE,https://t.co/LJgQ4Xgscd,https://Killugon.xn--c6h/,,positive
x842965381375389696,x1271229291548880898,11/06/2020 23:54,"si, voy a seguir subiendo fotos sonriendo porque así me gusta a mi <U+0001F644>",Twitter for iPhone,68,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,m z t <U+0001F4CD>,,FALSE,90,159,0,1340,992,18/03/2017 05:06,FALSE,,,,positive
x1152328779605450754,x1271229182224236546,11/06/2020 23:53,Ahora si me gusta el color de mi bronceado.,Twitter for iPhone,43,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Aguascalientes, México",,,FALSE,18,35,0,266,322,19/07/2019 21:26,FALSE,,,,positive
x1138156559886929921,x1271224108009893891,11/06/2020 23:33,ASI SI ME GUSTA SI https://t.co/TSFXdBJNcP,Twitter for Android,18,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271223889486663681,"ASTRO DISCOGRAPHY CHART <U+0001F3A7>

#13 - Go and stop https://t.co/VS1cBHNLIx",11/06/2020 23:32,Twitter for Android,103,8,x1034554541797203968,astrodisography,579,1,87,,,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,llorando por estrellitas,estoy tratando de stanear idle tenganme paciencia,https://t.co/3b5jEV036k,FALSE,670,705,19,14267,18154,10/06/2019 18:50,FALSE,https://t.co/3b5jEV036k,https://minhyuk.xn--1ci06b/,,positive
x1198108217609469952,x1271228949197185024,11/06/2020 23:52,@Milena13227473 Si eso te caracteriza y me gusta tu sonrisa,Twitter for Android,43,x1271222384050176000,x1137353167123943424,Milena13227473,FALSE,FALSE,0,0,,,,,,,,,,,,x1137353167123943424,Milena13227473,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/b581d3a745fb8494.json,Tultitlán,"Tultitlán, México",city,Mexico,MX,NA NA,NA NA,-99.192745 -99.0685111 -99.0685111 -99.192745 19.566355 19.566355 19.694076 19.694076,"Tultitlán, México","soy escritor, cantante, dibujante, aficionado,, me encanta ejercitarme, ser amigo orgulloso de ser Méxicano.#QuerubinesTeam",,FALSE,2633,3398,2,9352,11957,23/11/2019 05:17,FALSE,,,,positive
x67163239,x1271228489782394887,11/06/2020 23:51,"Mudarme a Caracas es lo mejor que me pasó en muchísimo tiempo. 
Estoy demasiado agradecida con Dios por darme la oportunidad de empezar de nuevo en un lugar que me gusta, con las lecciones aprendidas y las guerras vividas. 

Lo mejor sí ha sido lo que ha pasado.",Twitter for iPhone,262,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,“Hoy es siempre todavía” | Avis Volantis,https://t.co/AvQvcdcoTe,FALSE,1366,845,4,44962,8216,19/08/2009 23:45,FALSE,https://t.co/AvQvcdcoTe,https://acualquierparteblog.wordpress.com,,positive
x294711303,x1271228329815937024,11/06/2020 23:50,"A mi si me gusta que la gente presuma que hace cosas buenas, que ayuda a otros, que es generosa. Por que deberían esconderse para hacer el bien? La intención del corazón es lo que cuenta y cada cual conoce la suya perfectamente. No tienen que explicar nada, solo sean buenos.",Twitter for iPhone,275,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Colombia,Keep yourself with yourself.,,FALSE,498,124,1,3416,137,07/05/2011 16:38,FALSE,,,,positive
x1240077196967976961,x1271228209917558784,11/06/2020 23:49,@PutitaPuntoCom Si me gusta!!,Twitter for Android,13,x1267195421119610882,x1108972066768740352,PutitaPuntoCom,FALSE,FALSE,0,0,,,,,,,,,,,,x1108972066768740352,PutitaPuntoCom,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Moreno con ilusiones,,FALSE,7,62,0,142,20,18/03/2020 00:47,FALSE,,,,positive
x1273608386,x1271228182369316866,11/06/2020 23:49,"No se si es masoquismo, pero me gusta amar.",Twitter for Android,43,,,,FALSE,FALSE,4,1,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,La ciudad del Caos,Cara'eculo y amargado porque me arrecha arrecharme de las arrecheras que agarro.,https://t.co/TpuQQzJWe6,FALSE,6374,5410,41,19272,203931,17/03/2013 00:05,FALSE,https://t.co/TpuQQzJWe6,http://instagram.com/ejvm_277,,positive
x404154308,x1271227893578969088,11/06/2020 23:48,Recomendable vídeo si te gusta el género de terror https://t.co/YFXluxFDG2,Twitter Web App,74,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Minor mendings...,https://t.co/tL2IgGXaa9,FALSE,764,368,17,40701,3412,03/11/2011 14:38,FALSE,https://t.co/tL2IgGXaa9,https://curiouscat.me/Phenix_inflames,,positive
x1249217175325466629,x1271227836645457926,11/06/2020 23:48,"Que bonito que le gustes a la persona que te gusta <U+2764><U+FE0F>

Me imagino que si ha de ser bonito :v <U+0001F97A><U+0001F494><U+0001F923><U+0001F923>",Twitter for iPhone,97,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Eduu<U+0001F64C><U+0001F3FB>  Baloncesto <U+0001F3C0>,,FALSE,45,51,0,155,217,12/04/2020 06:06,FALSE,,,,positive
x1199019123184787456,x1271227624141074432,11/06/2020 23:47,Arriesgate a hacer lo que te gusta no tengas miedo pronto te darás cuenta que si vences ese miedo no habrá nada imposible https://t.co/3XU6dyNSbz,Twitter for Android,120,,,,TRUE,FALSE,1,0,,,,,,,,,,,,,,es,x1262802542397919234,"Hazlo, y si te da miedo<U+0001F628>, hazlo con miedo <U+0001F4AA><U+0001F60E> https://t.co/Kievubyt7k",19/05/2020 17:49,Twitter for Android,3907,2565,x1181621790293913600,cienciaarteymas,28570,41,79,,Amor y respeto a la vida <U+2764><U+FE0F><U+0001F331><U+0001F338>,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,81,179,0,219,349,25/11/2019 17:37,FALSE,,,,positive
x1266510879522258945,x1271226612638507008,11/06/2020 23:43,"Me siento contenta. Es una sensación muy rara en mí,pero me gusta mucho,tengo miedo de entrar otra vez en agosto a la escuela secundaria pero tengo la sensación de que sí voy a poder esta vez.",Twitter for Android,192,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Baja California, México",,,FALSE,0,3,0,119,463,29/05/2020 23:25,FALSE,,,,positive
x2688299203,x1271226282760601600,11/06/2020 23:42,"Hoy mi novia me sentó, me miró a los ojos, y me dijo con su dulce voz """"y si nos compramos una Play?"""".
Cada vez me gusta más Lilian",Twitter for Android,136,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Neuquen - Argentina,"26-07<U+2665><U+FE0F>22-08
Lili <U+0001F451>",,FALSE,583,549,7,29522,28379,28/07/2014 20:11,FALSE,,,,positive
x1114590128654159872,x1271225998827294721,11/06/2020 23:41,"A mi la verdad es que si que me gusta el diseño, me parece un salto generacional, siempre muy punteros los de Play, lo que esperaba es un GTA VI no una expansión, pero ya llegará <U+0001F603>. https://t.co/e0WonRPBxB",Twitter for Android,181,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271193058210545665,...and here it is. Thanks for watching! #PS5 https://t.co/pOzHc31X3G,11/06/2020 21:30,Twitter Media Studio,177966,61512,x10671602,PlayStation,18631078,755,34137,California,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",TRUE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Valencia, España","Adoro el cine, la música, la cocina,las series, los animales,la naturaleza,el Otoño en todas sus formas, la lluvia,la astronomía,la tranquilidad y mi familia<U+0001F603>.",,FALSE,313,1119,0,3094,5044,06/04/2019 18:06,FALSE,,,,positive
x580497251,x1271225180979937281,11/06/2020 23:37,Si te gusta mi voz imagínate cuando te diga al oído que vayamos por fritanga,Twitter for iPhone,76,,,,FALSE,FALSE,8,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Nicaragua,"Fotos analógicas, cine y @construimosni - <U+2640>",,FALSE,1536,727,3,10417,11646,15/05/2012 03:27,FALSE,,,,positive
x1188553843736489985,x1271224812300644352,11/06/2020 23:36,si muy bueno me gusta https://t.co/tpx5AOIvbq,Twitter for Android,21,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271217876876263427,"#NUEST SONG RANKING 

#1 - Dejavu (WHO, YOU) https://t.co/ZskXMqEuMP",11/06/2020 23:08,Twitter for iPhone,221,60,x897531926822649856,nuloveawards,171,57,72,,rate nuests discography,FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,80490,<U+738B><U+4E00><U+535A> <U+65E0><U+611F>,https://t.co/m1FHVknNYd,FALSE,310,268,11,16275,5351,27/10/2019 20:31,FALSE,https://t.co/m1FHVknNYd,http://seethev.carrd.co,,positive
x1240839374834520065,x1271224277119844352,11/06/2020 23:34,@Danielaheezg CONTIGO SI ME GUSTA TE AMO MUCHO,Twitter for iPhone,32,x1271223491602382851,x859892971914878979,Danielaheezg,FALSE,FALSE,0,0,,,,,,,,,,,,x859892971914878979,Danielaheezg,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,19,,FALSE,24,75,0,185,2488,20/03/2020 03:15,FALSE,,,,positive
x704430315184529410,x1271224099889651717,11/06/2020 23:33,"Después de todo, la vida es bella y si gusta el fútbol más<U+0001F601><U+0001F447>

Selección Colombia continúa como una de las 10 mejores del mundo  https://t.co/Sldx4uxToF vía @WradioColombia",Twitter for Android,171,,,,FALSE,FALSE,0,0,,,,,,,,,,,,x20560294,WRadioColombia,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Corresponsal de W Radio en Córdoba.,,FALSE,785,445,1,2836,704,29/02/2016 22:17,FALSE,,,,positive
x1192991706183958529,x1271224046680588290,11/06/2020 23:33,@lifeofsnufkin ami me gusta mucho el anime y si son juegos más me gusta,Twitter for Android,56,x1271222622882168832,x115048477,lifeofsnufkin,FALSE,FALSE,1,0,,,,,,,,,,,,x115048477,lifeofsnufkin,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,5,11,0,89,62,09/11/2019 02:26,FALSE,,,,positive
x3840392652,x1271223933723914241,11/06/2020 23:32,"@effiscent No sé si sea mala, pero """"Rudo y Cursi"""" me gusta mucho",Twitter for Android,53,x1271174766586523648,x954013573461655553,effiscent,FALSE,FALSE,0,0,,,,,,,,,,,,x954013573461655553,effiscent,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,In my beginning is my end // MCMXCVII,,FALSE,40,59,0,582,21478,09/10/2015 21:30,FALSE,,,,positive
x111375058,x1271223775510630401,11/06/2020 23:32,@annie8500 @Farmarato Nah soy de Xbox. Me gusta mas. Sexy son tus dulces. Eso si es sexy.,Twitter for Android,67,x1271222158036000768,x456166744,annie8500,FALSE,FALSE,1,0,,,,,,,,,,,,x456166744 x898538105984217089,annie8500 Farmarato,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,BABILONIA,"algo arrogante y sarcástico pero buena gente, fiel al rap y reggae 
soy mas terquedad que persona nstagram:Castillo_021 <U+0001F448> / #21 #luchocontraelcancer 
#Abg",https://t.co/tmVYbUdxKo,FALSE,1050,998,17,86767,54437,04/02/2010 18:10,FALSE,https://t.co/tmVYbUdxKo,http://curiouscat.me/sirtanatos,,positive
